"code"	"pop"	"MPG"	"ESU"	"A"	"year"	"S_tot_obs"	"n_age3_obs"	"n_age4_obs"	"n_age5_obs"	"n_H_obs"	"n_W_obs"	"p_HOS"	"fit_p_HOS"	"B_take_obs"	"F_rate"
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1972	612	0	0	0	0	0	0	0	0	0.51
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1973	252	0	0	0	0	0	0	0	0	0.56
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1974	278	0	0	0	0	0	0	0	0	0.37
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1975	220	0	0	0	0	0	0	0	0	0
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1976	324	0	0	0	0	0	0	0	0	0.01
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1977	593	0	0	0	0	0	0	0	0	0.35
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1978	217	0	0	0	0	0	0	0	0	0.06
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1979	25	0	0	0	0	0	0	0	0	0.04
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1980	165	0	0	0	0	0	0	0	0	0.03
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1981	224	0	0	0	0	0	0	0	0	0.07
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1982	161	0	0	0	0	0	0	0	0	0.09
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1983	190	0	0	0	0	0	0	0	0	0.09
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1984	150	0	0	0	0	0	0	0	0	0.1
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1985	345	0	0	0	0	0	0	0	0	0.07
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1986	214	0	0	0	1	6	0.000379363	1	0	0.08
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1987	707	0	42	1	28	6	0.010622155	1	0	0.1
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1988	554	2	20	25	24	2	0.009104704	1	0	0.14
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1989	3	0	2	0	1	0	0.000379363	1	0	0.11
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1990	106	0	11	7	6	6	0.002276176	1	0	0.12
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1991	45	1	7	1	2	3	0.000758725	1	0	0.1
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1992	394	0	74	7	54	14	0.020485584	1	0	0.08
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1993	333	0	3	38	27	7	0.010242792	1	0	0.07
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1994	13	0	0	0	0	0	0	0	0	0.1
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1995	22	0	1	0	0	1	0	0	0	0.05
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1996	70	0	1	0	0	0	0	0	0	0.05
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1997	61	0	7	2	0	68	0	0	0	0.07
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1998	83	0	7	26	0	88	0	0	4	0.06
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	1999	4	0	1	0	0	4	0	0	0	0.04
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	2000	46	0	17	0	0	51	0	0	8	0.06
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	2001	50	0	46	3	0	56	0	0	10	0.15
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	2002	54	1	74	27	3	57	0.001138088	1	51	0.13
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	2003	174	2	6	139	37	159	0.014036419	1	61	0.09
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	2004	590	4	29	0	605	33	0.229514416	1	15	0.11
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	2005	319	0	8	6	339	15	0.128603945	1	7	0.08
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	2006	58	4	49	3	32	30	0.012139605	1	28	0.08
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	2007	32	0	20	13	3	16	0.001138088	1	17	0.09
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	2008	419	4	14	3	395	70	0.149848255	1	9	0.15
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	2009	225	6	27	6	451	85	0.171092564	1	24	0.11
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	2010	2088	4	63	4	2272	114	0.861911988	1	35	0.15
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	2011	1372	5	15	1	1388	150	0.526555387	1	10	0.11
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	2012	390	9	173	5	391	106	0.148330804	1	84	0.13
"GRUMA"	"Upper Grande Ronde"	"Grande Ronde/Imnaha"	"SRSS"	32.2713	2013	396	6	38	8	22	28	0.008345979	1	24	0.1
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1952	948	0	0	0	0	0	0	0	0	0
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1953	959	0	0	0	0	0	0	0	0	0
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1954	571	0	0	0	0	0	0	0	0	0
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1955	334	0	0	0	0	0	0	0	0	0
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1956	1064	0	0	0	0	0	0	0	0	0
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1957	2876	0	0	0	0	0	0	0	0	0.56
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1958	NA	0	0	0	0	0	0	0	0	0.69
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1959	NA	0	0	0	0	0	0	0	0	0.62
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1960	NA	0	0	0	0	0	0	0	0	0.55
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1961	NA	0	0	0	0	0	0	0	0	0.46
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1962	NA	0	0	0	0	0	0	0	0	0.6
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1963	1269	0	0	0	0	0	0	0	0	0.61
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1964	1586	0	0	0	0	0	0	0	0	0.55
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1965	759	0	0	0	0	0	0	0	0	0.65
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1966	2672	0	0	0	0	0	0	0	0	0.39
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1967	1778	0	0	0	0	0	0	0	0	0.53
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1968	1230	0	0	0	0	0	0	0	0	0.41
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1969	2442	0	0	0	0	0	0	0	0	0.38
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1970	2682	0	0	0	0	0	0	0	0	0.44
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1971	1576	0	0	0	0	0	0	0	0	0.36
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1972	682	0	0	0	0	0	0	0	0	0.49
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1973	1971	0	0	0	0	0	0	0	0	0.54
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1974	471	0	0	0	0	0	0	0	0	0.37
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1975	288	0	0	0	0	0	0	0	0	0
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1976	192	0	0	0	0	0	0	0	0	0.01
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1977	577	0	0	0	0	0	0	0	0	0.3
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1978	740	0	0	0	0	0	0	0	0	0.06
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1979	48	0	0	0	0	0	0	0	0	0.16
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1980	231	0	0	0	0	0	0	0	0	0.06
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1981	192	0	0	0	0	0	0	0	0	0.07
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1982	260	0	0	0	0	0	0	0	0	0.09
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1983	221	0	0	0	0	0	0	0	0	0.09
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1984	115	0	0	0	0	0	0	0	0	0.1
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1985	346	0	0	0	0	0	0	0	0	0.07
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1986	654	0	0	0	0	0	0	0	0	0.08
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1987	552	0	37	6	46	5	0.017450683	1	0	0.1
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1988	610	0	7	36	36	14	0.013657056	1	0	0.14
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1989	65	1	0	3	13	38	0.004931715	1	0	0.11
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1990	302	0	12	0	39	11	0.014795144	1	0	0.12
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1991	272	0	10	8	34	17	0.012898331	1	0	0.1
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1992	636	1	24	9	46	5	0.017450683	1	0	0.08
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1993	337	0	5	21	23	27	0.008725341	1	0	0.07
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1994	150	0	3	3	40	10	0.015174507	1	0	0.1
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1995	85	1	2	0	17	34	0.006449165	1	0	0.05
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1996	433	2	41	1	1	49	0.000379363	1	0	0.05
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1997	281	1	38	16	2	49	0.000758725	1	0	0.07
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1998	258	1	25	20	1	49	0.000379363	1	0	0.06
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	1999	84	0	0	0	8	43	0.003034901	1	0	0.04
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	2000	471	2	67	0	2	69	0.000758725	1	0	0.06
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	2001	899	3	55	12	12	70	0.004552352	1	0	0.15
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	2002	685	0	41	12	0	53	0	1	0	0.13
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	2003	541	0	4	15	0	19	0	1	0	0.09
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	2004	676	3	53	3	1	62	0.000379363	1	0	0.11
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	2005	478	1	19	3	1	29	0.000379363	1	0	0.08
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	2006	359	0	0	0	0	18	0	1	0	0.08
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	2007	293	0	9	11	1	22	0.000379363	1	0	0.09
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	2008	365	0	0	0	1	16	0.000379363	1	0	0.15
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	2009	348	4	16	6	0	27	0	1	0	0.11
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	2010	692	3	53	6	10	62	0.003793627	1	0	0.15
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	2011	845	1	26	8	15	35	0.00569044	1	0	0.11
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	2012	658	1	29	5	5	31	0.001896813	1	0	0.13
"GRWEN"	"Wenaha"	"Grande Ronde/Imnaha"	"SRSS"	49.2735	2013	445	7	19	6	0	0	0	0	0	0.1
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1952	3574	0	0	0	0	0	0	0	0	0
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1953	2920	0	0	0	0	0	0	0	0	0
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1954	3054	0	0	0	0	0	0	0	0	0
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1955	5856	0	0	0	0	0	0	0	0	0
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1956	1728	0	0	0	0	0	0	0	0	0
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1957	6267	0	0	0	0	0	0	0	0	0.47
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1958	1399	0	0	0	0	0	0	0	0	0.63
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1959	965	0	0	0	0	0	0	0	0	0.67
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1960	2710	0	0	0	0	0	0	0	0	0.54
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1961	1854	0	0	0	0	0	0	0	0	0.49
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1962	2081	0	0	0	0	0	0	0	0	0.45
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1963	1116	0	0	0	0	0	0	0	0	0.51
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1964	2097	5	59	40	0	0	0	0	0	0.39
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1965	1586	1	6	3	0	0	0	0	0	0.4
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1966	1871	12	34	49	0	0	0	0	0	0.23
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1967	1804	2	45	22	0	0	0	0	0	0.34
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1968	2022	1	36	55	0	0	0	0	0	0.29
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1969	2534	3	44	29	0	0	0	0	0	0.25
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1970	1477	0	19	26	0	0	0	0	0	0.3
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1971	3071	9	53	27	0	0	0	0	0	0.27
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1972	2819	1	18	61	0	0	0	0	0	0.33
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1973	4363	0	18	57	0	0	0	0	0	0.37
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1974	2324	0	34	41	0	0	0	0	0	0.19
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1975	1250	0	6	25	0	0	0	0	0	0
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1976	1065	0	16	12	0	0	0	0	0	0
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1977	1200	0	0	0	0	0	0	0	0	0.24
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1978	3482	0	0	0	0	0	0	0	0	0.05
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1979	436	0	0	0	0	0	0	0	0	0.04
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1980	336	0	0	0	0	0	0	0	0	0.04
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1981	831	0	0	0	0	0	0	0	0	0.06
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1982	1082	0	0	0	0	0	0	0	28	0.07
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1983	797	0	0	0	0	0	0	0	64	0.06
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1984	948	0	0	0	0	0	0	0	36	0.06
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1985	1592	32	100	19	0	36	0	1	115	0.06
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1986	769	0	0	0	3	47	0.001138088	1	315	0.06
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1987	503	4	118	43	0	82	0	1	83	0.07
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1988	704	19	62	276	17	217	0.006449165	1	140	0.09
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1989	347	38	121	99	1	153	0.000379363	1	105	0.05
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1990	387	10	120	53	68	102	0.025796662	1	81	0.06
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1991	493	10	70	51	112	80	0.042488619	1	51	0.06
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1992	758	11	94	57	351	108	0.133156297	1	54	0.04
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1993	1106	4	96	252	498	294	0.18892261	1	58	0.05
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1994	258	1	34	37	60	52	0.02276176	1	20	0.05
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1995	313	4	10	9	0	0	0	0	38	0.04
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1996	386	6	124	15	23	73	0.008725341	1	72	0.04
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1997	469	2	28	28	59	58	0.022382398	1	23	0.04
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1998	387	14	49	86	98	73	0.037177542	1	76	0.04
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	1999	864	14	41	12	73	46	0.027693475	1	21	0.03
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	2000	1277	117	139	22	224	232	0.084977238	1	48	0.03
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	2001	2295	60	1157	173	1353	1283	0.513277693	1	107	0.09
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	2002	2875	16	153	80	472	206	0.179059181	1	43	0.12
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	2003	2811	8	181	171	266	294	0.10091047	1	66	0.09
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	2004	1462	15	155	40	188	147	0.071320182	1	63	0.1
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	2005	748	9	170	57	226	176	0.085735964	1	63	0.07
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	2006	743	4	108	16	131	72	0.04969651	1	56	0.07
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	2007	900	21	74	56	318	102	0.120637329	1	49	0.07
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	2008	2071	52	85	16	127	81	0.048179059	1	63	0.12
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	2009	2363	54	154	28	127	182	0.048179059	1	82	0.09
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	2010	2662	28	249	19	195	229	0.073975721	1	77	0.14
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	2011	2279	59	151	10	73	139	0.027693475	1	81	0.12
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	2012	1982	25	320	130	345	405	0.130880121	1	70	0.12
"IRMAI"	"Imnaha"	"Grande Ronde/Imnaha"	"SRSS"	57.2092	2013	1442	131	37	10	68	135	0.025796662	1	41	0.07
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1957	2004	0	0	0	0	0	0	0	0	0.62
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1958	1270	0	0	0	0	0	0	0	0	0.75
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1959	1588	0	0	0	0	0	0	0	0	0.69
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1960	1385	12	106	41	0	0	0	0	0	0.71
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1961	2377	51	417	533	0	0	0	0	0	0.58
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1962	1722	21	381	415	0	0	0	0	0	0.69
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1963	2108	19	164	378	0	0	0	0	0	0.71
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1964	1894	19	191	236	0	0	0	0	0	0.62
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1965	953	31	151	190	0	0	0	0	0	0.64
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1966	2004	32	408	561	0	0	0	0	0	0.49
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1967	1637	56	153	504	0	0	0	0	0	0.58
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1968	2000	32	332	308	0	0	0	0	0	0.49
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1969	1334	17	223	212	0	0	0	0	0	0.47
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1970	1203	9	133	297	0	0	0	0	0	0.49
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1971	531	13	96	121	0	0	0	0	0	0.39
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1972	819	2	118	128	0	0	0	0	0	0.55
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1973	1442	5	55	512	0	0	0	0	0	0.61
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1974	450	2	76	113	0	0	0	0	0	0.41
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1975	726	0	8	37	0	0	0	0	0	0
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1976	259	0	0	0	0	0	0	0	0	0.01
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1977	406	0	137	55	0	0	0	0	0	0.36
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1978	741	0	28	268	0	0	0	0	0	0.18
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1979	223	0	0	0	0	0	0	0	0	0.04
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1980	43	0	0	0	0	0	0	0	0	0.03
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1981	157	0	0	0	0	0	0	0	0	0.07
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1982	90	0	0	0	0	0	0	0	0	0.09
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1983	177	0	0	0	0	0	0	0	0	0.09
"MFBEA"	"Bear Valley"	"Middle Fork Salmon"	"SRSS"	75.6181	1984	155	0	0	0	0	0	0	0	0	0.1
